t,r,theta,phi
30.168744273985144,7.550981588023817,116.41644526331964,207.82698434043374
30.169862396545376,7.551607110478683,116.41948448847722,207.8310107989732
30.170980485918594,7.552232663767543,116.4225230974573,207.83503680269564
30.17209854211076,7.552858247884422,116.42556109039522,207.83906235165995
30.17321656512782,7.553483862823343,116.42859846742637,207.84308744592514
30.17433455497573,7.5541095085783345,116.43163522868602,207.84711208555007
30.17545251166044,7.554735185143421,116.43467137430946,207.85113627059383
30.176570435187898,7.555360892512631,116.43770690443199,207.85516000111525
30.17768832556406,7.555986630679995,116.44074181918882,207.85918327717326
30.178806182794872,7.556612399639542,116.44377611871518,207.8632060988268
30.17992400688628,7.5572381993853055,116.44680980314622,207.8672284661348
30.181041797844234,7.557864029911315,116.44984287261721,207.8712503791561
30.18215955567468,7.5584898912116065,116.45287532726323,207.87527183794958
30.183277280383553,7.559115783280214,116.4559071672194,207.8792928425742
30.18439497197681,7.559741706111175,116.45893839262081,207.88331339308877
30.185512630460387,7.5603676596985245,116.46196900360259,207.88733348955213
30.186630255840228,7.5609936440363015,116.46499900029974,207.8913531320232
30.187747848122267,7.561619659118547,116.46802838284728,207.89537232056077
30.188865407312445,7.562245704939298,116.47105715138025,207.8993910552237
30.1899829334167,7.5628717814926,116.47408530603361,207.90340933607078
30.191100426440975,7.563497888772494,116.47711284694226,207.90742716316083
30.192217886391198,7.564124026773023,116.4801397742412,207.9114445365527
30.193335313273305,7.564750195488233,116.48316608806532,207.9154614563051
30.194452707093234,7.565376394912169,116.48619178854946,207.9194779224769
30.195570067856913,7.56600262503888,116.48921687582852,207.92349393512683
30.196687395570276,7.566628885862415,116.49224135003728,207.92750949431368
30.19780469023926,7.567255177376822,116.49526521131062,207.9315246000962
30.19892195186978,7.567881499576153,116.49828845978325,207.93553925253312
30.200039180467776,7.568507852454458,116.50131109559,207.93955345168325
30.201156376039172,7.56913423600579,116.50433311886549,207.94356719760523
30.202273538589896,7.569760650224205,116.50735452974456,207.94758049035784
30.20339066812587,7.570387095103755,116.51037532836183,207.95159332999978
30.204507764653016,7.571013570638499,116.51339551485192,207.95560571658976
30.205624828177257,7.571640076822494,116.51641508934954,207.95961765018646
30.206741858704518,7.572266613649797,116.51943405198932,207.96362913084855
30.207858856240723,7.572893181114469,116.5224524029058,207.96764015863474
30.20897582079179,7.57351977921057,116.52547014223354,207.97165073360372
30.21009275236364,7.5741464079321625,116.52848727010714,207.97566085581408
30.211209650962186,7.574773067273309,116.531503786661,207.97967052532454
30.212326516593343,7.575399757228075,116.53451969202973,207.9836797421937
30.21344334926303,7.576026477790524,116.53753498634771,207.98768850648014
30.21456014897716,7.576653228954724,116.54054966974941,207.9916968182426
30.21567691574165,7.577280010714741,116.54356374236929,207.9957046775396
30.21679364956241,7.577906823064646,116.54657720434172,207.9997120844298
30.217910350445347,7.578533665998507,116.54959005580106,208.00371903897178
30.21902701839638,7.579160539510395,116.55260229688166,208.0077255412241
30.22014365342141,7.579787443594382,116.55561392771786,208.01173159124536
30.221260255526353,7.580414378244543,116.5586249484439,208.01573718909412
30.22237682471711,7.581041343454949,116.56163535919411,208.01974233482895
30.223493360999594,7.581668339219677,116.56464516010276,208.0237470285084
30.2246098643797,7.582295365532804,116.56765435130399,208.027751270191
30.22572633486334,7.582922422388408,116.57066293293205,208.03175505993525
30.22684277245641,7.583549509780566,116.57367090512112,208.0357583977997
30.22795917716482,7.58417662770336,116.57667826800531,208.0397612838429
30.229075548994466,7.58480377615087,116.57968502171882,208.0437637181233
30.230191887951243,7.585430955117178,116.58269116639573,208.04776570069941
30.23130819404106,7.586058164596368,116.5856967021701,208.05176723162975
30.232424467269805,7.586685404582523,116.588701629176,208.05576831097275
30.233540707643378,7.58731267506973,116.59170594754747,208.05976893878693
30.234656915167673,7.587939976052074,116.59470965741848,208.0637691151307
30.23577308984859,7.588567307523644,116.59771275892302,208.0677688400625
30.236889231692015,7.58919466947853,116.60071525219506,208.07176811364087
30.238005340703843,7.589822061910821,116.60371713736853,208.07576693592412
30.239121416889965,7.5904494848146085,116.60671841457736,208.07976530697073
30.24023746025627,7.591076938183982,116.60971908395545,208.0837632268391
30.24135347080865,7.591704422013038,116.61271914563662,208.08776069558763
30.242469448552995,7.592331936295869,116.61571859975471,208.09175771327477
30.243585393495188,7.592959481026572,116.61871744644351,208.0957542799588
30.244701305641104,7.593587056199244,116.62171568583683,208.0997503956982
30.24581718499665,7.594214661807983,116.62471331806847,208.10374606055132
30.246933031567696,7.594842297846887,116.62771034327213,208.1077412745765
30.248048845360128,7.595469964310057,116.63070676158152,208.11173603783206
30.249164626379823,7.596097661191594,116.63370257313034,208.11573035037642
30.250280374632666,7.596725388485599,116.6366977780523,208.11972421226787
30.251396090124533,7.597353146186178,116.63969237648097,208.12371762356472
30.252511772861304,7.597980934287433,116.64268636855002,208.1277105843253
30.25362742284886,7.5986087527834725,116.645679754393,208.13170309460787
30.254743040093075,7.599236601668401,116.64867253414349,208.13569515447082
30.255858624599824,7.5998644809363265,116.65166470793507,208.1396867639724
30.256974176374978,7.600492390581359,116.65465627590125,208.14367792317088
30.25808969542441,7.6011203305976105,116.65764723817551,208.14766863212452
30.25920518175399,7.601748300979191,116.66063759489133,208.15165889089164
30.2603206353696,7.602376301720211,116.66362734618214,208.1556486995304
30.261436056277102,7.603004332814786,116.66661649218139,208.15963805809903
30.26255144448237,7.603632394257029,116.66960503302244,208.16362696665587
30.263666799991267,7.604260486041059,116.67259296883867,208.16761542525907
30.264782122809656,7.604888608160992,116.67558029976348,208.1716034339669
30.265897412943417,7.605516760610945,116.67856702593019,208.17559099283756
30.267012670398397,7.606144943385036,116.68155314747207,208.1795781019292
30.26812789518047,7.606773156477388,116.68453866452242,208.1835647613001
30.269243087295497,7.6074013998821215,116.68752357721449,208.18755097100828
30.270358246749336,7.608029673593358,116.69050788568147,208.19153673111205
30.27147337354785,7.608657977605221,116.69349159005661,208.19552204166956
30.272588467696895,7.609286311911835,116.6964746904731,208.19950690273896
30.273703529202333,7.609914676507329,116.69945718706403,208.20349131437834
30.27481855807002,7.610543071385828,116.7024390799626,208.20747527664585
30.275933554305812,7.61117149654146,116.70542036930186,208.21145878959967
30.277048517915567,7.611799951968354,116.70840105521495,208.21544185329793
30.278163448905136,7.612428437660642,116.71138113783489,208.21942446779866
30.279278347280375,7.613056953612455,116.71436061729473,208.22340663316
30.28039321304713,7.613685499817924,116.71733949372748,208.22738834944005
30.281508046211254,7.614314076271183,116.72031776726612,208.23136961669687
30.282622846778594,7.614942682966369,116.72329543804362,208.23535043498856
30.283737614755,7.615571319897616,116.7262725061929,208.23933080437317
30.284852350146323,7.616199987059063,116.7292489718469,208.24331072490872
30.28596705295841,7.6168286844448465,116.73222483513848,208.24729019665335
30.287081723197105,7.617457412049107,116.73520009620053,208.25126921966503
30.288196360868252,7.618086169865984,116.73817475516584,208.25524779400183
30.289310965977695,7.618714957889621,116.74114881216728,208.2592259197217
30.29042553853128,7.619343776114157,116.74412226733759,208.2632035968827
30.291540078534844,7.619972624533738,116.74709512080958,208.26718082554285
30.292654585994224,7.6206015031425105,116.75006737271602,208.27115760576012
30.293769060915263,7.621230411934618,116.75303902318957,208.2751339375925
30.2948835033038,7.621859350904209,116.75601007236293,208.27910982109796
30.295997913165674,7.622488320045432,116.7589805203688,208.2830852563345
30.297112290506718,7.623117319352435,116.76195036733978,208.28706024336
30.298226635332767,7.623746348819369,116.76491961340854,208.29103478223251
30.299340947649657,7.624375408440386,116.76788825870764,208.29500887300992
30.30045522746321,7.625004498209639,116.77085630336967,208.29898251575017
30.301569474779274,7.625633618121283,116.77382374752719,208.30295571051113
30.30268368960367,7.626262768169472,116.77679059131266,208.3069284573508
30.303797871942226,7.626891948348361,116.77975683485862,208.31090075632704
30.304912021800774,7.627521158652109,116.78272247829757,208.3148726074978
30.30602613918515,7.628150399074873,116.78568752176196,208.3188440109209
30.30714022410117,7.628779669610814,116.78865196538419,208.32281496665425
30.30825427655466,7.62940897025409,116.79161580929667,208.32678547475572
30.309368296551444,7.630038300998865,116.79457905363181,208.33075553528317
30.310482284097347,7.630667661839301,116.7975416985219,208.33472514829447
30.311596239198195,7.631297052769561,116.80050374409926,208.33869431384747
30.312710161859805,7.631926473783812,116.80346519049624,208.34266303199993
30.313824052088,7.63255592487622,116.80642603784509,208.34663130280975
30.314937909888595,7.633185406040951,116.80938628627811,208.3505991263347
30.31605173526741,7.633814917272174,116.8123459359275,208.35456650263262
30.317165528230266,7.63444445856406,116.81530498692547,208.35853343176134
30.31827928878298,7.635074029910776,116.81826343940422,208.3624999137786
30.319393016931354,7.635703631306498,116.8212212934959,208.3664659487422
30.320506712681215,7.636333262745396,116.82417854933257,208.3704315367099
30.321620376038375,7.636962924221644,116.82713520704645,208.37439667773953
30.322734007008634,7.637592615729418,116.8300912667696,208.37836137188876
30.323847605597813,7.638222337262894,116.83304672863403,208.38232561921538
30.324961171811715,7.638852088816249,116.83600159277181,208.38628941977714
30.326074705656158,7.639481870383665,116.83895585931494,208.39025277363172
30.32718820713694,7.640111681959316,116.84190952839539,208.3942156808369
30.328301676259873,7.640741523537385,116.84486260014518,208.39817814145036
30.32941511303076,7.641371395112055,116.84781507469621,208.40214015552982
30.33052851745541,7.642001296677508,116.8507669521804,208.40610172313296
30.331641889539622,7.642631228227928,116.8537182327296,208.41006284431748
30.332755229289198,7.643261189757499,116.85666891647575,208.41402351914104
30.33386853670994,7.643891181260409,116.85961900355065,208.41798374766134
30.334981811807648,7.644521202730845,116.86256849408613,208.42194352993602
30.336095054588128,7.645151254162993,116.86551738821395,208.4259028660227
30.337208265057168,7.645781335551045,116.86846568606589,208.4298617559791
30.338321443220572,7.646411446889194,116.87141338777371,208.43382019986277
30.33943458908413,7.647041588171627,116.87436049346914,208.43777819773138
30.34054770265364,7.647671759392541,116.87730700328386,208.44173574964253
30.341660783934895,7.648301960546127,116.88025291734951,208.44569285565387
30.342773832933688,7.648932191626581,116.88319823579778,208.44964951582293
30.343886849655807,7.6495624526281,116.88614295876026,208.45360573020739
30.344999834107046,7.650192743544881,116.8890870863686,208.45756149886475
30.346112786293197,7.6508230643711235,116.8920306187543,208.4615168218526
30.34722570622005,7.651453415101026,116.89497355604895,208.46547169922857
30.348338593893384,7.652083795728789,116.89791589838406,208.4694261310501
30.349451449318995,7.652714206248615,116.90085764589112,208.47338011737486
30.350564272502666,7.653344646654707,116.90379879870167,208.47733365826028
30.35167706345018,7.653975116941269,116.9067393569471,208.48128675376395
30.35278982216732,7.654605617102506,116.90967932075883,208.48523940394344
30.353902548659867,7.655236147132626,116.91261869026825,208.48919160885617
30.355015242933607,7.655866707025833,116.91555746560678,208.49314336855969
30.356127904994317,7.656497296776338,116.91849564690577,208.49709468311147
30.35724053484777,7.65712791637835,116.92143323429653,208.501045552569
30.35835313249975,7.65775856582608,116.92437022791039,208.50499597698976
30.359465697956036,7.658389245113738,116.92730662787858,208.50894595643123
30.360578231222405,7.659019954235539,116.93024243433241,208.51289549095088
30.361690732304627,7.659650693185697,116.9331776474031,208.51684458060615
30.362803201208482,7.6602814619584265,116.93611226722186,208.5207932254545
30.363915637939737,7.660912260547945,116.93904629391986,208.5247414255533
30.365028042504168,7.661543088948468,116.94197972762828,208.52868918096004
30.366140414907537,7.6621739471542165,116.9449125684782,208.53263649173212
30.367252755155626,7.662804835159407,116.9478448166008,208.53658335792696
30.368365063254195,7.663435752958263,116.95077647212707,208.54052977960194
30.36947733920902,7.664066700545006,116.95370753518813,208.54447575681448
30.370589583025858,7.664697677913859,116.95663800591504,208.54842128962193
30.371701794710475,7.665328685059043,116.95956788443877,208.55236637808164
30.372813974268645,7.665959721974787,116.96249717089032,208.55631102225104
30.373926121706123,7.666590788655315,116.96542586540063,208.56025522218744
30.375038237028676,7.667221885094856,116.96835396810067,208.5641989779482
30.376150320242065,7.6678530112876375,116.97128147912133,208.56814228959067
30.377262371352046,7.6684841672278905,116.97420839859355,208.57208515717215
30.378374390364378,7.669115352909843,116.97713472664816,208.57602758075004
30.379486377284824,7.669746568327731,116.98006046341598,208.57996956038158
30.380598332119142,7.670377813475783,116.98298560902785,208.5839110961241
30.381710254873084,7.671009088348236,116.98591016361459,208.58785218803487
30.382822145552407,7.671640392939325,116.98883412730689,208.59179283617124
30.383934004162864,7.6722717272432845,116.99175750023555,208.59573304059043
30.38504583071021,7.672903091254355,116.9946802825313,208.59967280134973
30.386157625200198,7.673534484966773,116.99760247432478,208.60361211850642
30.387269387638575,7.674165908374777,117.00052407574672,208.60755099211772
30.388381118031095,7.674797361472609,117.0034450869277,208.61148942224094
30.3894928163835,7.675428844254511,117.00636550799837,208.61542740893324
30.39060448270154,7.676060356714726,117.00928533908936,208.61936495225186
30.391716116990967,7.676691898847498,117.01220458033121,208.62330205225408
30.392827719257518,7.677323470647073,117.01512323185447,208.62723870899703
30.393939289506946,7.6779550721076975,117.01804129378965,208.63117492253795
30.395050827744992,7.678586703223616,117.0209587662673,208.63511069293403
30.3961623339774,7.67921836398908,117.02387564941782,208.63904602024246
30.397273808209906,7.6798500543983375,117.02679194337173,208.64298090452044
30.398385250448253,7.68048177444564,117.02970764825942,208.64691534582508
30.399496660698183,7.681113524125238,117.03262276421127,208.65084934421358
30.400608038965434,7.681745303431386,117.0355372913577,208.65478289974308
30.40171938525574,7.682377112358338,117.03845122982902,208.65871601247073
30.40283069957484,7.683008950900348,117.0413645797556,208.66264868245366
30.40394198192847,7.683640819051672,117.0442773412677,208.666580909749
30.40505323232236,7.684272716806569,117.04718951449564,208.67051269441384
30.406164450762247,7.684904644159297,117.05010109956967,208.67444403650535
30.407275637253864,7.685536601104115,117.05301209661998,208.67837493608062
30.40838679180294,7.686168587635285,117.05592250577685,208.68230539319666
30.4094979144152,7.686800603747067,117.05883232717039,208.68623540791057
30.410609005096383,7.687432649433725,117.0617415609308,208.6901649802795
30.411720063852208,7.6880647246895215,117.06465020718814,208.69409411036048
30.41283109068841,7.688696829508724,117.0675582660726,208.69802279821056
30.41394208561071,7.689328963885599,117.07046573771424,208.7019510438868
30.41505304862483,7.689961127814411,117.0733726222431,208.7058788474462
30.4161639797365,7.6905933212894295,117.07627891978925,208.70980620894582
30.41727487895143,7.691225544304926,117.07918463048267,208.71373312844267
30.418385746275366,7.691857796855168,117.08208975445335,208.71765960599382
30.419496581714007,7.692490078934429,117.08499429183128,208.72158564165616
30.420607385273083,7.693122390536982,117.08789824274635,208.72551123548678
30.421718156958306,7.693754731657101,117.09080160732847,208.72943638754268
30.422828896775396,7.694387102289061,117.09370438570758,208.73336109788076
30.42393960473007,7.6950195024271375,117.0966065780135,208.73728536655807
30.425050280828046,7.695651932065609,117.0995081843761,208.74120919363156
30.426160925075035,7.696284391198754,117.10240920492518,208.74513257915817
30.42727153747675,7.69691687982085,117.1053096397905,208.74905552319487
30.428382118038904,7.697549397926179,117.1082094891019,208.75297802579857
30.42949266676721,7.698181945509023,117.11110875298904,208.7569000870262
30.430603183667383,7.698814522563665,117.11400743158171,208.7608217069347
30.43171366874512,7.699447129084388,117.11690552500954,208.76474288558097
30.43282412200614,7.700079765065476,117.11980303340223,208.7686636230219
30.433934543456143,7.700712430501217,117.12269995688942,208.7725839193144
30.435044933100837,7.7013451253859,117.12559629560073,208.77650377451536
30.436155290945933,7.701977849713809,117.12849204966577,208.78042318868165
30.437265616997127,7.7026106034792345,117.13138721921409,208.7843421618702
30.438375911260124,7.70324338667647,117.13428180437523,208.78826069413776
30.43948617374063,7.703876199299805,117.1371758052787,208.7921787855413
30.440596404444342,7.704509041343534,117.14006922205402,208.79609643613756
30.441706603376957,7.705141912801947,117.14296205483065,208.80001364598343
30.44281677054418,7.705774813669341,117.14585430373808,208.80393041513574
30.443926905951706,7.706407743940013,117.1487459689057,208.80784674365134
30.445037009605233,7.707040703608261,117.15163705046285,208.811762631587
30.44614708151045,7.707673692668381,117.154527548539,208.81567807899947
30.44725712167306,7.708306711114674,117.15741746326347,208.81959308594563
30.448367130098756,7.70893975894144,117.16030679476556,208.82350765248225
30.44947710679323,7.70957283614298,117.1631955431746,208.82742177866612
30.45058705176216,7.710205942713597,117.16608370861985,208.83133546455397
30.451696965011255,7.710839078647595,117.16897129123056,208.8352487102026
30.452806846546196,7.711472243939279,117.17185829113595,208.83916151566874
30.45391669637268,7.712105438582953,117.17474470846527,208.8430738810091
30.455026514496385,7.712738662572928,117.17763054334768,208.84698580628051
30.456136300923003,7.713371915903509,117.1805157959123,208.85089729153958
30.457246055658214,7.714005198569008,117.18340046628829,208.85480833684312
30.458355778707705,7.714638510563732,117.18628455460477,208.8587189422478
30.459465470077156,7.715271851881995,117.18916806099081,208.86262910781033
30.460575129772252,7.71590522251811,117.19205098557545,208.86653883358744
30.461684757798675,7.716538622466389,117.19493332848769,208.87044811963574
30.462794354162106,7.717172051721148,117.19781508985659,208.87435696601196
30.463903918868223,7.717805510276702,117.20069626981117,208.87826537277274
30.465013451922704,7.71843899812737,117.20357686848031,208.8821733399748
30.46612295333123,7.7190725152674675,117.20645688599296,208.88608086767476
30.467232423099468,7.719706061691316,117.20933632247808,208.88998795592926
30.468341861233093,7.720339637393233,117.2122151780645,208.8938946047949
30.46945126773779,7.720973242367544,117.21509345288109,208.89780081432832
30.47056064261922,7.7216068766085675,117.21797114705672,208.90170658458615
30.47166998588306,7.722240540110628,117.22084826072017,208.90561191562503
30.47277929753498,7.722874232868054,117.22372479400023,208.90951680750155
30.473888577580656,7.723507954875167,117.22660074702571,208.91342126027223
30.47499782602575,7.724141706126295,117.22947611992525,208.91732527399378
30.476107042875935,7.7247754866157665,117.23235091282766,208.9212288487227
30.477216228136875,7.7254092963379115,117.23522512586156,208.9251319845156
30.47832538181423,7.7260431352870595,117.23809875915568,208.92903468142896
30.47943450391367,7.726677003457542,117.2409718128386,208.9329369395194
30.480543594440864,7.72731090084369,117.243844287039,208.93683875884344
30.48165265340146,7.727944827439839,117.24671618188545,208.94074013945763
30.482761680801136,7.728578783240323,117.2495874975065,208.94464108141847
30.48387067664554,7.729212768239477,117.2524582340307,208.94854158478253
30.484979640940345,7.729846782431639,117.25532839158657,208.95244164960627
30.48608857369119,7.730480825811145,117.25819797030259,208.95634127594622
30.487197474903752,7.731114898372336,117.26106697030724,208.96024046385884
30.488306344583677,7.731749000109553,117.26393539172896,208.96413921340067
30.48941518273662,7.732383131017135,117.2668032346962,208.96803752462816
30.490523989368235,7.733017291089426,117.26967049933734,208.97193539759778
30.491632764484184,7.733651480320766,117.27253718578075,208.97583283236597
30.492741508090106,7.734285698705504,117.27540329415477,208.97972982898918
30.493850220191657,7.734919946237984,117.27826882458774,208.9836263875239
30.49495890079449,7.735554222912551,117.28113377720791,208.98752250802656
30.496067549904247,7.736188528723556,117.28399815214358,208.99141819055356
30.49717616752659,7.7368228636653456,117.28686194952306,208.99531343516128
30.498284753667154,7.73745722773227,117.2897251694745,208.99920824190616
30.499393308331594,7.738091620918682,117.29258781212611,209.00310261084465
30.50050183152555,7.738726043218932,117.29544987760613,209.0069965420331
30.50161032325467,7.739360494627375,117.29831136604263,209.01089003552795
30.502718783524585,7.739994975138364,117.30117227756378,209.0147830913855
30.503827212340944,7.740629484746254,117.30403261229766,209.01867570966215
30.504935609709392,7.741264023445402,117.30689237037237,209.02256789041425
30.506043975635567,7.741898591230168,117.309751551916,209.02645963369815
30.50715231012511,7.742533188094909,117.3126101570565,209.0303509395703
30.50826061318365,7.743167814033986,117.31546818592189,209.03424180808688
30.509368884816833,7.743802469041758,117.31832563864022,209.0381322393043
30.510477125030288,7.744437153112588,117.32118251533937,209.04202223327889
30.511585333829657,7.745071866240839,117.3240388161473,209.04591179006692
30.51269351122057,7.745706608420876,117.32689454119192,209.0498009097247
30.513801657208656,7.746341379647063,117.32974969060109,209.0536895923085
30.51490977179955,7.746976179913768,117.33260426450268,209.05757783787467
30.516017854998882,7.74761100921536,117.33545826302458,209.06146564647952
30.517125906812286,7.748245867546205,117.3383116862945,209.0653530181792
30.518233927245387,7.748880754900674,117.34116453444034,209.06923995303003
30.519341916303812,7.749515671273137,117.34401680758978,209.07312645108829
30.520449873993186,7.750150616657968,117.34686850587056,209.07701251241022
30.521557800319133,7.750785591049537,117.34971962941043,209.08089813705203
30.522665695287284,7.75142059444222,117.35257017833702,209.0847833250699
30.52377355890326,7.7520556268303915,117.35542015277802,209.08866807652018
30.52488139117268,7.752690688208428,117.35826955286109,209.09255239145898
30.52598919210117,7.753325778570709,117.36111837871383,209.09643626994253
30.52709696169435,7.75396089791161,117.3639666304638,209.10031971202707
30.528204699957833,7.7545960462255135,117.36681430823862,209.10420271776874
30.529312406897244,7.755231223506797,117.36966141216577,209.10808528722376
30.5304200825182,7.755866429749846,117.37250794237282,209.11196742044822
30.531527726826315,7.756501664949041,117.37535389898721,209.11584911749839
30.532635339827202,7.757136929098767,117.37819928213645,209.11973037843032
30.53374292152648,7.757772222193409,117.38104409194794,209.12361120330024
30.534850471929758,7.758407544227351,117.38388832854915,209.1274915921642
30.535957991042654,7.759042895194982,117.38673199206745,209.13137154507845
30.537065478870776,7.7596782750906925,117.38957508263017,209.135251062099
30.53817293541973,7.760313683908869,117.3924176003647,209.13913014328205
30.539280360695127,7.760949121643904,117.39525954539835,209.14300878868366
30.54038775470258,7.761584588290188,117.3981009178584,209.14688699835992
30.541495117447692,7.762220083842114,117.40094171787216,209.15076477236695
30.54260244893607,7.762855608294076,117.40378194556686,209.15464211076082
30.543709749173317,7.763491161640468,117.40662160106969,209.15851901359758
30.544817018165038,7.764126743875688,117.4094606845079,209.16239548093336
30.545924255916834,7.764762354994133,117.41229919600863,209.16627151282418
30.547031462434312,7.7653979949902,117.41513713569901,209.17014710932608
30.548138637723067,7.766033663858288,117.41797450370618,209.1740222704951
30.549245781788702,7.766669361592799,117.42081130015727,209.1778969963873
30.55035289463682,7.767305088188134,117.42364752517932,209.18177128705867
30.551459976273016,7.767940843638696,117.42648317889942,209.1856451425652
30.552567026702878,7.768576627938887,117.42931826144456,209.18951856296297
30.553674045932013,7.7692124410831145,117.43215277294176,209.19339154830797
30.554781033966012,7.769848283065783,117.43498671351797,209.19726409865615
30.555887990810465,7.7704841538812985,117.43782008330021,209.20113621406352
30.556994916470966,7.77112005352407,117.4406528824153,209.20500789458606
30.558101810953108,7.771755981988507,117.44348511099025,209.20887914027975
30.55920867426249,7.772391939269019,117.44631676915186,209.2127499512005
30.560315506404688,7.773027925360017,117.44914785702703,209.21662032740429
30.5614223073853,7.773663940255915,117.45197837474258,209.22049026894703
30.56252907720991,7.774299983951125,117.45480832242532,209.22435977588472
30.5636358158841,7.774936056440063,117.45763770020203,209.22822884827326
30.564742523413468,7.775572157717144,117.46046650819946,209.23209748616856
30.565849199803587,7.776208287776784,117.46329474654436,209.23596568962654
30.566955845060043,7.776844446613403,117.46612241536343,209.23983345870303
30.56806245918842,7.777480634221418,117.46894951478335,209.24370079345405
30.569169042194293,7.77811685059525,117.47177604493075,209.24756769393545
30.570275594083252,7.7787530957293205,117.47460200593233,209.25143416020305
30.571382114860874,7.779389369618051,117.47742739791467,209.25530019231272
30.572488604532737,7.780025672255866,117.48025222100432,209.25916579032034
30.573595063104413,7.780662003637189,117.48307647532789,209.2630309542818
30.574701490581486,7.781298363756444,117.48590016101191,209.26689568425292
30.57580788696953,7.78193475260806,117.4887232781829,209.2707599802896
30.57691425227411,7.782571170186465,117.4915458269673,209.2746238424476
30.578020586500813,7.783207616486085,117.49436780749163,209.27848727078268
30.579126889655203,7.783844091501353,117.4971892198823,209.28235026535077
30.580233161742854,7.784480595226701,117.50001006426571,209.28621282620762
30.581339402769338,7.785117127656558,117.50283034076828,209.29007495340906
30.582445612740216,7.7857536887853565,117.50565004951638,209.29393664701087
30.583551791661066,7.7863902786075325,117.5084691906363,209.29779790706883
30.58465793953745,7.7870268971175225,117.51128776425443,209.30165873363867
30.585764056374938,7.78766354430976,117.51410577049705,209.30551912677623
30.586870142179087,7.788300220178684,117.51692320949037,209.30937908653718
30.58797619695547,7.788936924718733,117.51974008136068,209.31323861297727
30.58908222070965,7.789573657924348,117.52255638623419,209.31709770615234
30.590188213447185,7.790210419789967,117.52537212423705,209.32095636611805
30.591294175173637,7.7908472103100355,117.52818729549548,209.32481459293015
30.59240010589456,7.791484029478993,117.53100190013564,209.32867238664434
30.59350600561552,7.792120877291286,117.53381593828362,209.33252974731639
30.59461187434207,7.79275775374136,117.53662941006553,209.3363866750019
30.595717712079775,7.793394658823659,117.53944231560746,209.34024316975666
30.59682351883418,7.794031592532631,117.54225465503539,209.34409923163628
30.59792929461085,7.794668554862724,117.5450664284754,209.34795486069643
30.599035039415337,7.7953055458083895,117.54787763605346,209.35181005699286
30.60014075325319,7.795942565364076,117.55068827789556,209.35566482058113
30.60124643612996,7.796579613524236,117.55349835412764,209.359519151517
30.602352088051205,7.7972166902833235,117.55630786487568,209.36337304985602
30.603457709022475,7.797853795635791,117.55911681026552,209.3672265156538
30.60456329904931,7.798490929576093,117.56192519042308,209.3710795489661
30.605668858137268,7.799128092098685,117.5647330054742,209.3749321498485
30.606774386291885,7.799765283198025,117.56754025554466,209.37878431835657
30.607879883518716,7.800402502868572,117.5703469407603,209.38263605454588
30.6089853498233,7.801039751104784,117.57315306124691,209.38648735847212
30.61009078521118,7.801677027901123,117.57595861713021,209.39033823019085
30.611196189687906,7.802314333252049,117.57876360853597,209.39418866975765
30.612301563259013,7.8029516671520245,117.58156803558988,209.39803867722804
30.61340690593004,7.803589029595514,117.58437189841761,209.4018882526576
30.614512217706537,7.804226420576983,117.58717519714484,209.40573739610198
30.615617498594034,7.804863840090896,117.58997793189721,209.40958610761658
30.616722748598068,7.805501288131719,117.59278010280028,209.41343438725704
30.61782796772418,7.80613876469392,117.59558170997967,209.41728223507886
30.618933155977903,7.80677626977197,117.59838275356094,209.42112965113756
30.620038313364777,7.807413803360339,117.60118323366959,209.4249766354887
30.62114343989033,7.808051365453496,117.60398315043113,209.42882318818772
30.622248535560093,7.8086889560459145,117.60678250397106,209.4326693092902
30.623353600379602,7.809326575132069,117.60958129441485,209.43651499885158
30.62445863435439,7.809964222706434,117.61237952188793,209.44036025692733
30.625563637489986,7.810601898763482,117.61517718651574,209.44420508357297
30.626668609791906,7.811239603297692,117.61797428842362,209.44804947884393
30.62777355126569,7.811877336303541,117.62077082773695,209.4518934427957
30.628878461916862,7.812515097775509,117.62356680458109,209.4557369754837
30.629983341750947,7.813152887708076,117.62636221908132,209.45958007696336
30.63108819077347,7.813790706095721,117.62915707136293,209.46342274729017
30.63219300898995,7.8144285529329265,117.63195136155124,209.46726498651955
30.633297796405923,7.815066428214177,117.63474508977146,209.47110679470694
30.6344025530269,7.815704331933957,117.63753825614879,209.47494817190773
30.635507278858395,7.81634226408675,117.64033086080845,209.4787891181773
30.63661197390594,7.816980224667045,117.64312290387556,209.482629633571
30.63771663817505,7.817618213669327,117.6459143854753,209.48646971814438
30.63882127167124,7.818256231088085,117.64870530573276,209.4903093719527
30.63992587440003,7.818894276917809,117.65149566477307,209.49414859505137
30.64103044636693,7.81953235115299,117.65428546272125,209.49798738749573
30.642134987577453,7.820170453788119,117.65707469970243,209.50182574934112
30.64323949803712,7.820808584817691,117.65986337584152,209.50566368064295
30.64434397775144,7.821446744236198,117.66265149126363,209.50950118145653
30.645448426725924,7.822084932038135,117.66543904609365,209.5133382518372
30.646552844966084,7.822723148217999,117.66822604045655,209.51717489184023
30.647657232477425,7.823361392770288,117.6710124744773,209.52101110152103
30.648761589265458,7.823999665689497,117.67379834828078,209.52484688093483
30.64986591533569,7.824637966970128,117.67658366199176,209.52868223013704
30.65097021069363,7.825276296606681,117.67936841573517,209.5325171491828
30.65207447534478,7.8259146545936575,117.68215260963586,209.5363516381275
